  0.18571863E+01  0.14169713E+02
  0.18672473E+01  0.14246179E+02
  0.18773082E+01  0.14323793E+02
  0.18873692E+01  0.14402714E+02
  0.18974302E+01  0.14483069E+02
  0.19074912E+01  0.14564940E+02
  0.19175522E+01  0.14648361E+02
  0.19276132E+01  0.14733312E+02
  0.19376741E+01  0.14819712E+02
  0.19477351E+01  0.14907417E+02
  0.19577961E+01  0.14996216E+02
  0.19678571E+01  0.15085832E+02
  0.19779181E+01  0.15175922E+02
  0.19879790E+01  0.15266078E+02
  0.19980400E+01  0.15355833E+02
  0.20081010E+01  0.15444665E+02
  0.20181620E+01  0.15532003E+02
  0.20282230E+01  0.15617238E+02
  0.20382840E+01  0.15699733E+02
  0.20483449E+01  0.15778827E+02
  0.20584059E+01  0.15853854E+02
  0.20684669E+01  0.15924154E+02
  0.20785279E+01  0.15989079E+02
  0.20885889E+01  0.16048011E+02
  0.20986499E+01  0.16100374E+02
  0.21087108E+01  0.16145640E+02
  0.21187718E+01  0.16183344E+02
  0.21288328E+01  0.16213095E+02
  0.21388938E+01  0.16234575E+02
  0.21489548E+01  0.16247557E+02
  0.21590158E+01  0.16251899E+02
  0.21690674E+01  0.16248132E+02
  0.21791190E+01  0.16236902E+02
  0.21891707E+01  0.16218420E+02
  0.21992223E+01  0.16193014E+02
  0.22092740E+01  0.16161101E+02
  0.22193256E+01  0.16123173E+02
  0.22293772E+01  0.16079772E+02
  0.22394289E+01  0.16031485E+02
  0.22494805E+01  0.15978927E+02
  0.22595322E+01  0.15922729E+02
  0.22695838E+01  0.15863533E+02
  0.22796354E+01  0.15801976E+02
  0.22896871E+01  0.15738683E+02
  0.22997387E+01  0.15674256E+02
  0.23097903E+01  0.15609264E+02
  0.23198420E+01  0.15544236E+02
  0.23298936E+01  0.15479651E+02
  0.23399453E+01  0.15415935E+02
  0.23499969E+01  0.15353452E+02
  0.23600485E+01  0.15292503E+02
  0.23701002E+01  0.15233319E+02
  0.23801518E+01  0.15176067E+02
  0.23902035E+01  0.15120842E+02
  0.24002551E+01  0.15067674E+02
  0.24103067E+01  0.15016530E+02
  0.24203584E+01  0.14967318E+02
  0.24304100E+01  0.14919892E+02
  0.24404617E+01  0.14874058E+02
  0.24505133E+01  0.14829581E+02
  0.24605649E+01  0.14786195E+02
  0.24706166E+01  0.14743607E+02
  0.24806682E+01  0.14701505E+02
  0.24907198E+01  0.14659572E+02
  0.25007715E+01  0.14617483E+02
  0.25108231E+01  0.14574923E+02
  0.25208748E+01  0.14531584E+02
  0.25309264E+01  0.14487178E+02
  0.25409780E+01  0.14441437E+02
  0.25510297E+01  0.14394119E+02
  0.25610813E+01  0.14345012E+02
  0.25711330E+01  0.14293932E+02
  0.25811846E+01  0.14240732E+02
  0.25912362E+01  0.14185293E+02
  0.26012879E+01  0.14127531E+02
  0.26113395E+01  0.14067392E+02
  0.26213912E+01  0.14004854E+02
  0.26314428E+01  0.13939919E+02
  0.26414944E+01  0.13872618E+02
  0.26515461E+01  0.13803000E+02
  0.26615977E+01  0.13731137E+02
  0.26716493E+01  0.13657115E+02
  0.26817010E+01  0.13581035E+02
  0.26917526E+01  0.13503007E+02
  0.27018043E+01  0.13423153E+02
  0.27118559E+01  0.13341597E+02
  0.27219075E+01  0.13258470E+02
  0.27319592E+01  0.13173907E+02
  0.27420108E+01  0.13088045E+02
  0.27520625E+01  0.13001025E+02
  0.27621141E+01  0.12912993E+02
  0.27721657E+01  0.12824105E+02
  0.27822174E+01  0.12734535E+02
  0.27922690E+01  0.12644502E+02
  0.28023207E+01  0.12554325E+02
  0.28123723E+01  0.12464644E+02
  0.28224239E+01  0.12377464E+02
  0.28324756E+01  0.12306674E+02
  0.28425272E+01  0.12348965E+02
  0.28525788E+01  0.12467155E+02
  0.28626305E+01  0.12592928E+02
  0.28726821E+01  0.12719162E+02
  0.28827338E+01  0.12844227E+02
  0.28927854E+01  0.12967303E+02
  0.29028370E+01  0.13087790E+02
  0.29128887E+01  0.13205163E+02
  0.29229403E+01  0.13318937E+02
  0.29329920E+01  0.13428653E+02
  0.29430436E+01  0.13533879E+02
  0.29530952E+01  0.13634204E+02
  0.29631469E+01  0.13729247E+02
  0.29731985E+01  0.13818656E+02
  0.29832502E+01  0.13902117E+02
  0.29933018E+01  0.13979351E+02
  0.30033534E+01  0.14050119E+02
  0.30134051E+01  0.14114227E+02
  0.30234567E+01  0.14171525E+02
  0.30335083E+01  0.14221909E+02
  0.30435600E+01  0.14265323E+02
  0.30536116E+01  0.14301757E+02
  0.30636633E+01  0.14331247E+02
  0.30737149E+01  0.14353875E+02
  0.30837739E+01  0.14309876E+02
  0.30938329E+01  0.14263869E+02
  0.31038919E+01  0.14215748E+02
  0.31139509E+01  0.14165450E+02
  0.31240099E+01  0.14112956E+02
  0.31340689E+01  0.14058290E+02
  0.31441279E+01  0.14001520E+02
  0.31541869E+01  0.13942753E+02
  0.31642459E+01  0.13882137E+02
  0.31743049E+01  0.13819853E+02
  0.31843639E+01  0.13756112E+02
  0.31944229E+01  0.13691158E+02
  0.32044819E+01  0.13625253E+02
  0.32145409E+01  0.13558682E+02
  0.32245999E+01  0.13491746E+02
  0.32346589E+01  0.13424763E+02
  0.32447179E+01  0.13358095E+02
  0.32547769E+01  0.13292272E+02
  0.32648359E+01  0.13230063E+02
  0.32748948E+01  0.13254994E+02
  0.32849538E+01  0.13322986E+02
  0.32950128E+01  0.13378321E+02
  0.33050718E+01  0.13419551E+02
  0.33151308E+01  0.13446331E+02
  0.33251898E+01  0.13458583E+02
  0.33352488E+01  0.13456407E+02
  0.33453078E+01  0.13440066E+02
  0.33553668E+01  0.13409971E+02
  0.33654258E+01  0.13366679E+02
  0.33754848E+01  0.13310875E+02
  0.33855438E+01  0.13243368E+02
  0.33956028E+01  0.13165074E+02
  0.34056618E+01  0.13077001E+02
  0.34157208E+01  0.12980237E+02
  0.34257798E+01  0.12875927E+02
  0.34358388E+01  0.12765260E+02
  0.34458978E+01  0.12649450E+02
  0.34559568E+01  0.12529727E+02
  0.34660158E+01  0.12407351E+02
  0.34760748E+01  0.12284881E+02
  0.34861338E+01  0.12239955E+02
  0.34961928E+01  0.12212856E+02
  0.35062518E+01  0.12186472E+02
  0.35163108E+01  0.12160570E+02
  0.35263698E+01  0.12135044E+02
  0.35364288E+01  0.12109826E+02
  0.35464878E+01  0.12084882E+02
  0.35565468E+01  0.12060208E+02
  0.35666058E+01  0.12035830E+02
  0.35766648E+01  0.12011804E+02
  0.35867238E+01  0.11988218E+02
  0.35967828E+01  0.11965183E+02
  0.36068418E+01  0.11942837E+02
  0.36169008E+01  0.11921335E+02
  0.36269598E+01  0.11900846E+02
  0.36370188E+01  0.11881547E+02
  0.36470777E+01  0.11863612E+02
  0.36571367E+01  0.11847208E+02
  0.36671957E+01  0.11832482E+02
  0.36772547E+01  0.11819557E+02
  0.36873137E+01  0.11808522E+02
  0.36973727E+01  0.11799426E+02
  0.37074317E+01  0.11792274E+02
  0.37174907E+01  0.11787022E+02
  0.37275497E+01  0.11783579E+02
  0.37376087E+01  0.11781808E+02
  0.37476677E+01  0.11781526E+02
  0.37577267E+01  0.11782511E+02
  0.37677857E+01  0.11784506E+02
  0.37778447E+01  0.11787221E+02
  0.37879037E+01  0.11790342E+02
  0.37979627E+01  0.11793534E+02
  0.38080217E+01  0.11796442E+02
  0.38180807E+01  0.11798696E+02
  0.38281397E+01  0.11799918E+02
  0.38381987E+01  0.11799718E+02
  0.38482577E+01  0.11797701E+02
  0.38583167E+01  0.11793472E+02
  0.38683757E+01  0.11786637E+02
  0.38784347E+01  0.11776809E+02
  0.38884937E+01  0.11763615E+02
  0.38985527E+01  0.11746699E+02
  0.39086117E+01  0.11725732E+02
  0.39186707E+01  0.11700417E+02
  0.39287297E+01  0.11670493E+02
  0.39387887E+01  0.11635749E+02
  0.39488477E+01  0.11596023E+02
  0.39589067E+01  0.11551214E+02
  0.39689657E+01  0.11501280E+02
  0.39790247E+01  0.11446251E+02
  0.39890837E+01  0.11386225E+02
  0.39991427E+01  0.11321372E+02
  0.40092017E+01  0.11251935E+02
  0.40192606E+01  0.11178230E+02
  0.40293196E+01  0.11100642E+02
  0.40393786E+01  0.11019625E+02
  0.40494376E+01  0.10935692E+02
  0.40594966E+01  0.10849413E+02
  0.40695556E+01  0.10761406E+02
  0.40796146E+01  0.10672327E+02
  0.40896736E+01  0.10582860E+02
  0.40997326E+01  0.10493708E+02
  0.41097916E+01  0.10405575E+02
  0.41198506E+01  0.10319151E+02
  0.41299096E+01  0.10235101E+02
  0.41399686E+01  0.10154043E+02
  0.41500276E+01  0.10076536E+02
  0.41600866E+01  0.10003062E+02
  0.41701456E+01  0.99340197E+01
  0.41802046E+01  0.98697147E+01
  0.41902636E+01  0.98103652E+01
  0.42003226E+01  0.97561089E+01
  0.42103816E+01  0.97070183E+01
  0.42204406E+01  0.96631185E+01
  0.42304996E+01  0.96244065E+01
  0.42405586E+01  0.95908669E+01
  0.42506176E+01  0.95624846E+01
  0.42606766E+01  0.95392511E+01
  0.42707356E+01  0.95211667E+01
  0.42807946E+01  0.95082384E+01
  0.42908536E+01  0.95004759E+01
  0.43009126E+01  0.94978874E+01
  
